Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
AMRK,24.10,39.44,-13.83,684685376,Capital Markets
NTNX,60,3.91,15.41,8357736448,Software—Infrastructure
S,46.67,5.61,-0.55,4985063424,Software—Infrastructure
MDB,106.67,8.69,-14.09,24675241984,Software—Infrastructure
LULU,5.93,1.86,-0.03,48795471872,Apparel Retail
PD,90,3.20,-14.43,2098571008,Software—Application
ESTC,127.27,3.20,32.86,7995567616,Software—Application
VMW,10.24,0.58,-0.88,71884398592,Software—Infrastructure
TLYS,80.95,5.99,-9.55,243276816,Apparel Retail
CPB,0,0.52,-5.79,12239581184,Packaged Foods
CIEN,11.32,1.60,-5.27,6987012608,Communication Equipment
SIG,15.67,3.44,-4.79,3223277824,Luxury Goods
JILL,37.50,2.15,10.36,313839936,Apparel Retail
GCO,30.89,5.18,-13.1,354605664,Apparel Retail
HRL,-2.44,4.65,-3.08,20782671872,Packaged Foods
CRWD,32.14,0.85,9.17,39968337920,Software—Infrastructure
CHWY,36.36,0.56,-35.69,7857825792,Internet Retail
CRM,11.58,0.93,-4.38,197304942592,Software—Application
CONN,6.08,2.49,-6.54,96140632,Specialty Retail
PVH,13.14,0.95,-3.15,4623109120,Apparel Manufacturing
BOX,2.86,0.15,-20.6,3487329024,Software—Infrastructure
HPQ,0,1.23,-15.38,25398513664,Computer Hardware
NCNO,28.57,1.82,7.61,3590569728,Software—Application
AMBA,28.57,0.46,-28.56,2114740864,Semiconductor Equipment & Materials
NSSC,0,0.09,-4.32,818134720,Security & Protection Services
CTLT,-10,1.67,-4.51,8207783936,Drug Manufacturers—Specialty & Generic
CHS,3.70,1.76,-12.36,923473344,Apparel Retail
SJM,6.76,1.95,-13.26,12552921088,Packaged Foods
CAN,-286.67,10.89,-8.38,309469184,Computer Hardware
DCI,0,1.88,-2.75,7230872576,Specialty Industrial Machinery
AFYA,-12.12,1.71,5.7,1480820224,Education & Training Services
UI,-16.43,0.02,-7.52,8782935040,Communication Equipment
HIBB,25,0.51,3.77,588857920,Apparel Retail
GPS,277.78,1.36,1.97,3931834880,Apparel Retail
JWN,86.67,2.92,-16.13,2415469312,Department Stores
INTU,19.57,2.68,3.8,143195537408,Software—Application
MRVL,3.13,0.76,-17.24,46703366144,Semiconductors
WDAY,14.40,0.76,1.46,56290701312,Software—Application
DOMO,75,0.83,-41.19,353972288,Software—Application
ULTA,2.56,0.87,-5.63,19664365568,Specialty Retail
OSIS,4.72,7.13,-13.33,1982989440,Electronic Components
WOOF,-14.29,0.97,-24.0,1095158912,Specialty Retail
BBW,39.02,7.20,0.07,427374368,Specialty Retail
TD,-2.63,5.74,1.33,110337867776,Banks—Diversified
FRO,0,3.42,0.57,4180860160,Oil & Gas Midstream
GES,84.62,4.04,22.64,1159629184,Apparel Retail
NVDA,29.19,20.89,-5.11,1074425298944,Semiconductors
UFI,17.02,2.14,-2.89,128399952,Textile Manufacturing
OOMA,0,1.20,-3.94,333056000,Telecom Services
SPLK,69.05,2.53,20.65,24646195200,Software—Infrastructure
ADSK,11.05,2.11,4.85,44229910528,Software—Application
NTAP,7.48,1.54,-0.99,15843060736,Computer Hardware
WSM,14.71,5.23,8.96,9968133120,Specialty Retail
ANF,746.15,11.03,1.73,2838629632,Apparel Retail
PTON,-51.11,0.26,-6.8,1802885504,Leisure
KSS,116.67,0.22,-15.4,2320041216,Department Stores
LZB,12.73,1.27,3.92,1329430272,"Furnishings, Fixtures & Appliances"
SCSC,-13.64,3.24,9.44,753027712,Electronics & Computer Distribution
DKS,-25,0.04,-4.6,9231808512,Specialty Retail
M,100,1.44,-20.0,3176890368,Department Stores
BJ,7.78,3.62,3.73,9544453120,Discount Stores
MDT,8.11,1.71,0.23,104260337664,Medical Devices
COTY,-50,2.32,6.62,9412184064,Household & Personal Products
LOW,1.56,0.08,-1.95,119947583488,Home Improvement Retail
ARAV,60,27.40,-28.57,9710263,Biotechnology
NDSN,1.73,2.52,-0.37,12723926016,Specialty Industrial Machinery
FN,3.33,2.18,28.22,6030110720,Electronic Components
DE,25.31,0.35,0.97,108685811712,Farm & Heavy Construction Machinery
GLOB,1.49,0.21,17.26,8395705856,Information Technology Services
KEYS,7.35,0.01,-13.17,23494948864,Scientific & Technical Instruments
LITE,5.36,0.72,-3.77,3027051008,Communication Equipment
EVGN,10.53,15.07,-11.54,30535828,Biotechnology
IMTX,-2.94,28.28,7.91,931006528,Biotechnology
WMT,8.88,1.13,2.27,430461157376,Discount Stores
TPR,-1.04,2.84,-9.33,6587458560,Luxury Goods
DESP,40,3.13,-18.15,478908896,Travel Services
DOLE,37.84,3.86,-14.7,1099277824,Farm Products
AMCR,5.56,4.98,1.31,13249389568,Packaging & Containers
WOLF,-110,5.57,-17.89,4772329472,Semiconductors
AVT,26.38,5.08,6.37,4408961024,Electronics & Computer Distribution
SNPS,5.49,0.36,4.07,69801992192,Software—Infrastructure
TJX,11.84,2.64,3.86,101685829632,Apparel Retail
ZIM,-57.47,0.47,-7.78,1256278016,Marine Shipping
TGT,27.66,1.91,-9.33,51039662080,Discount Stores
MDWD,124.39,14,-15.95,100810384,Biotechnology
CAH,4.73,2,-4.8,21388453888,Medical Distribution
ESLT,-4.85,4,-3.45,8790846464,Aerospace & Defense
RSKD,100,0.95,-4.27,753952576,Software—Application
IMMR,31.25,12.93,1.63,213116320,Software—Application
RWLK,28.57,0.15,-5.56,45552120,Medical Devices
SPB,31.58,5.82,6.91,2795042048,Household & Personal Products
ATGE,9.57,2.32,-1.74,1780147456,Education & Training Services
SVM,0,2.75,-8.58,415517568,Silver
SENS,0,10.01,-21.02,318965504,Medical Devices
REED,25,21.34,28.79,13591364,Beverages—Non-Alcoholic
IRIX,-54.55,9.66,-7.8,41221912,Medical Devices
WATT,28.57,41.50,-64.28,7365568,Scientific & Technical Instruments
GNSS,20,1.09,32.58,74734008,Scientific & Technical Instruments
PHUN,14.29,28.10,-27.3,21942444,Software—Application
SIEN,3.41,7.48,-24.25,31316144,Medical Devices
SRT,-42.86,3.91,2.55,130980848,Information Technology Services
KOPN,-133.33,2.45,-25.7,139439904,Electronic Components
APYX,8.33,4.78,7.95,110860480,Medical Devices
AEYE,0,0.18,-4.49,58441184,Software—Application
CIR,62.86,2.81,-0.34,1136842880,Specialty Industrial Machinery
LVO,50,1.33,10.81,86247712,Entertainment
EMAN,-33.33,29.21,0.5,165543936,Electronic Components
HBI,50,1.02,-0.61,1385552512,Apparel Manufacturing
OPTN,118.18,14.44,-3.91,138034288,Drug Manufacturers—Specialty & Generic
ALYA,200,6.41,-1.14,145570784,Information Technology Services
WKME,100,1.13,12.28,836578688,Software—Application
NABL,12.50,3.19,-8.42,2354482176,Information Technology Services
CYBR,123.08,1.52,12.62,6839870464,Software—Infrastructure
CCOI,-316.67,7.69,15.66,3025938176,Telecom Services
PRMW,14.29,1.21,-1.29,2199512832,Beverages—Non-Alcoholic
DDS,89.55,2.16,-3.22,5433487872,Department Stores
AVAH,50,4.14,-16.27,230512528,Medical Care Facilities
WWW,-5,1.05,-2.84,640888576,Footwear & Accessories
GOCO,33.46,30.99,-19.32,323558784,Insurance Brokers
YETI,21.28,1.98,6.51,4182434048,Leisure
BGSF,20,2.42,2.68,104303096,Staffing & Employment Services
MFC,3.33,20.43,-3.22,33328644096,Insurance—Life
FSM,-80,2.82,-11.93,840439168,Gold
TTEK,9.32,1.47,-5.55,8094928384,Engineering & Construction
GRPN,71.43,6.58,34.13,478728544,Internet Content & Information
AVID,0,4.86,-0.41,1183400576,Software—Application
STKL,-200,7.64,-33.06,389598944,Packaged Foods
PFLT,9.09,10.18,-5.44,626111872,Asset Management
PNNT,29.63,28.41,-1.64,429177216,Asset Management
EHAB,-71.43,3.38,-9.88,563646400,Medical Care Facilities
MGNI,-25,0.09,-39.71,1032670912,Advertising Agencies
ALRM,40,4.25,17.81,3051258880,Software—Application
LMB,100,0.71,26.11,349137888,Engineering & Construction
NLS,34,6.39,-3.88,30680108,Leisure
CENX,233.33,10.42,-17.22,666290880,Aluminum
RAMP,20.83,4.81,10.58,1910208768,Software—Infrastructure
ENS,5,4.66,-1.88,3885247232,Electrical Equipment & Parts
TASK,10.34,0.84,-18.72,965198848,Information Technology Services
G,4.35,0.73,4.4,6563711488,Information Technology Services
OEC,-10.17,16.30,9.24,1244367232,Specialty Chemicals
QNST,50,0.49,5.72,490934400,Advertising Agencies
AVTA,-47.06,0.52,-17.66,940533120,Asset Management
VSAT,-477.27,26.71,-10.17,2290055168,Communication Equipment
INFN,100,0.22,18.5,948542272,Communication Equipment
DRRX,-2.22,27.99,-6.05,68724248,Drug Manufacturers—Specialty & Generic
LUMO,-2.83,6.25,-2.19,26186952,Biotechnology
MGNX,30.77,51.46,3.89,288684672,Biotechnology
CPRX,32,7.35,-9.32,1245955200,Biotechnology
CARG,26.09,4.25,-3.22,1988484992,Auto & Truck Dealerships
CDXC,25,4.30,-7.93,109547304,Biotechnology
INO,7.14,13,6.98,104281176,Biotechnology
NVEE,-1.53,1.20,-6.23,1529123584,Engineering & Construction
ILMN,"1,500",1.11,-14.54,21731424256,Diagnostics & Research
DIS,4.04,0.48,-8.98,148303675392,Entertainment
JAZZ,1.12,0.51,4.81,8172168704,Biotechnology
WYNN,78.43,7.02,-6.91,10528826368,Resorts & Casinos
APP,175,3.92,41.66,13897927680,Software—Application
BLDP,23.08,0.24,-9.92,1103969024,Specialty Industrial Machinery
RBLX,0,0.55,-10.2,17861658624,Electronic Gaming & Multimedia
VSH,13.33,2.11,-2.14,3437167616,Semiconductors
SSYS,233.33,4.25,-9.65,940804864,Computer Hardware
CSTE,-762.50,10.44,-21.37,147764016,Building Products & Equipment
CEVA,-125,13.76,4.38,458243840,Semiconductors
VERX,0,2.79,4.36,3513163264,Software—Application
BCO,-14.49,1.32,9.54,3372406528,Security & Protection Services
VVV,16.22,3.38,-13.17,4470495744,Oil & Gas Refining & Marketing
DIBS,8.70,3.98,13.82,141161760,Internet Retail
XMTR,33.33,0.67,18.69,814505088,Specialty Industrial Machinery
ANIP,100,20.41,2.9,1177503232,Drug Manufacturers—Specialty & Generic
WEN,0,1.33,-8.19,4271568128,Restaurants
TSQ,-62.50,0.13,-9.59,144448544,Advertising Agencies
AMPH,14.04,6.20,-13.87,2246869248,Drug Manufacturers—Specialty & Generic
TTGT,4.65,1.79,0.27,844636480,Internet Content & Information
LFT,-42.86,4.39,1.42,108640896,REIT—Mortgage
IAC,0,0.93,-15.67,4325779968,Internet Content & Information
TTWO,-2.70,0.15,1.47,23842574336,Electronic Gaming & Multimedia
SCOR,-175,2.01,-1.41,58373484,Internet Content & Information
SUPN,-108.70,6.64,0.46,1505167616,Drug Manufacturers—Specialty & Generic
LPSN,200,0.65,3.25,303460096,Software—Application
HNST,0,5.43,8.76,119672280,Household & Personal Products
VAPO,23.68,4.99,-0.96,15522688,Medical Devices
ATER,-69.23,0.47,-8.21,27900456,"Furnishings, Fixtures & Appliances"
WPRT,0,0.16,-30.2,104080496,Auto Parts
SMWB,22.22,0.06,-4.71,505229440,Software—Application
IOSP,0.79,3,3.18,2541305088,Specialty Chemicals
OFIX,102.99,1.75,16.22,472459680,Medical Devices
VVX,53.03,8.01,-4.85,1611037696,Aerospace & Defense
ANGI,0,7.10,-35.75,1002442304,Internet Content & Information
DAR,-1.27,4.98,-7.26,8325430784,Packaged Foods
MQ,22.22,4.63,27.76,3172982016,Software—Infrastructure
RXT,25,2.07,30.54,507343840,Software—Infrastructure
PXLW,10,0.78,-20.12,63522836,Semiconductors
SNCR,0,0.24,1.04,89660248,Software—Infrastructure
ANIK,44.12,9.09,-14.19,272577376,Medical Devices
FLYW,0,8.41,3.91,3848102400,Software—Infrastructure
VRM,5.88,2.28,-32.12,156423680,Auto & Truck Dealerships
EGHT,-7.14,1.94,-29.84,302263904,Software—Application
PRA,100,6.36,7.62,983504064,Insurance—Property & Casualty
LYFT,"1,600",0.33,15.0,4070948608,Software—Application
TDUP,21.74,1.78,20.35,415901184,Internet Retail
DOOR,10.05,1.75,1.48,2051156992,Building Products & Equipment
EDR,-161.29,0.89,-3.89,6044724736,Entertainment
AZTA,533.33,8.72,18.9,2970996992,Medical Instruments & Supplies
CMP,731.25,3.56,-19.39,1150271104,Other Industrial Metals & Mining
DIOD,1.27,0.12,-3.57,3621814784,Semiconductors
ITI,350,15.32,9.37,176950640,Communication Equipment
QDEL,4,7.30,0.92,4878385664,Medical Devices
TOST,-35.71,4.15,9.24,10032405504,Software—Infrastructure
LZ,0,1.09,-27.17,2052814464,Specialty Business Services
PETQ,76.92,14.72,11.75,579609472,Drug Manufacturers—Specialty & Generic
SCPL,-7.41,3.94,14.89,483154368,Electronic Gaming & Multimedia
GRWG,-28.57,0.15,-6.34,178796864,Specialty Retail
CDNA,57.14,24.65,-9.91,379181600,Diagnostics & Research
MRTX,5.88,1.63,35.99,3044526336,Biotechnology
EMKR,0,0.75,-12.31,36499616,Semiconductors
MASI,-27.91,0.18,-6.95,4631091200,Medical Devices
QGEN,2,0.22,-1.0,9241370624,Diagnostics & Research
VCYT,25,7.60,9.29,1624518528,Biotechnology
RPD,63.64,1.28,23.17,2791046400,Software—Infrastructure
AGTI,-6.67,2.41,-42.07,876532928,Health Information Services
NVTA,18.92,0.54,-16.0,163676944,Diagnostics & Research
TWOU,-500,4.96,-25.29,201107408,Education & Training Services
AXON,79.03,7.79,20.18,14876492800,Aerospace & Defense
BL,-246.43,0.50,9.74,3382621696,Software—Application
VUZI,12.50,2.20,-15.58,229848704,Consumer Electronics
PSNL,10.71,0.29,-2.12,58707872,Diagnostics & Research
VTEX,-33.33,5.33,17.93,941003264,Software—Application
LGND,86.84,5.85,0.6,1039929536,Biotechnology
LDI,-35.71,7.54,-6.88,550400000,Mortgage Finance
TWLO,86.21,5.41,9.02,10600777728,Internet Content & Information
NKTR,10,2.13,-35.48,113234880,Biotechnology
SGMO,-5.71,69.39,-15.52,106231776,Biotechnology
ACCO,31.03,1.04,-7.43,544825856,Business Equipment & Supplies
CUTR,-25.45,6.58,-36.08,124544768,Medical Devices
CLDX,0,60,-11.84,1300617216,Biotechnology
DOCS,26.67,1.40,-28.01,4131788544,Health Information Services
SDC,-8.33,1.53,-41.08,161065648,Medical Instruments & Supplies
PODD,58.33,3.26,-24.64,11135768576,Medical Devices
IRBT,15.98,5.39,0.31,1049686016,"Furnishings, Fixtures & Appliances"
STGW,-20,4.04,-9.37,1232527360,Advertising Agencies
IRWD,24,3.79,-15.05,1502559232,Drug Manufacturers—Specialty & Generic
TECH,0,1.11,-5.43,10771396608,Biotechnology
WOW,50,0.46,2.17,640256064,Telecom Services
NVAX,146.77,64.75,1.11,730544960,Biotechnology
SATS,69.57,0.27,-18.64,1404475648,Communication Equipment
NETI,33.33,0.34,-0.7,389562752,Marine Shipping
DISH,6.90,0.13,-21.27,3128413952,Telecom Services
FOXA,23.94,0.37,-9.46,14612208640,Entertainment
WHF,0,0.99,-1.57,296814400,Asset Management
TGLS,14.29,7.84,-9.82,1571315200,Building Materials
EHTH,-10.53,33.88,-22.74,207857120,Insurance Brokers
NRG,2.80,40.39,2.86,8894768128,Utilities—Independent Power Producers
PWFL,-400,6.23,5.41,75006448,Communication Equipment
EVBG,14.81,0.40,-3.72,913854912,Software—Application
OGN,35.05,3.10,-0.8,4436660736,Drug Manufacturers—General
CRNC,73.33,1.37,1.86,821587328,Software—Application
LCII,-4.38,0.59,-2.14,2973591040,Recreational Vehicles
CECO,-11.76,10.72,7.05,555200256,Pollution & Treatment Controls
TDG,14.53,3.99,-1.75,46526611456,Aerospace & Defense
NXST,-8.33,0.69,-19.44,5029792256,Entertainment
DDOG,28.57,1.82,15.82,29604157440,Software—Application
BLUE,6.94,25.96,10.48,325137120,Biotechnology
ZTS,6.82,0.44,5.69,80085950464,Drug Manufacturers—Specialty & Generic
NOVT,11.11,2.52,3.92,5136342528,Scientific & Technical Instruments
ADT,-30.43,2.88,2.55,5527350272,Security & Protection Services
ENR,-18.18,6.51,9.29,2290385920,Electrical Equipment & Parts
PRGO,16.67,0.72,-4.49,4325934080,Drug Manufacturers—Specialty & Generic
LLY,6.57,10.05,10.34,509894819840,Drug Manufacturers—General
NPO,5.78,1.08,5.63,2533355776,Specialty Industrial Machinery
ARMK,9.09,3.96,-0.57,9058435072,Specialty Business Services
VPG,13.73,3.41,-3.93,456825696,Scientific & Technical Instruments
PLTK,0,1.54,-9.72,3529356544,Electronic Gaming & Multimedia
ALE,15.38,40.91,0.35,3030625024,Utilities—Diversified
SEAS,-24.16,0.37,-7.5,2958677248,Leisure
UPS,1.20,3.61,-7.4,133183111168,Integrated Freight & Logistics
HAE,38.16,4.50,-4.56,4542780928,Medical Instruments & Supplies
SQSP,-76.92,1.81,-8.64,3938935040,Software—Infrastructure
RDNT,242.86,3.80,-3.27,1910509568,Diagnostics & Research
PRI,5.28,2.51,-4.23,6939116544,Insurance—Life
MRC,-30.56,4.30,-13.1,861122048,Oil & Gas Equipment & Services
PWSC,0,1.53,0.0,3703935488,Software—Application
JELD,33.33,2.63,-15.47,1138111616,Building Products & Equipment
ADEA,18.18,1.13,-13.34,1140122112,Software—Application
EVCM,137.50,0.07,-1.67,1893072128,Software—Infrastructure
AKYA,-15.91,6.10,-17.42,227575184,Medical Instruments & Supplies
PAY,700,3.18,38.7,2050332416,Software—Infrastructure
DSP,500,1.78,44.52,349578880,Software—Application
TDC,6.67,4.11,-18.26,4497498112,Software—Infrastructure
EVER,6.06,5,-8.12,241238352,Internet Content & Information
RNG,10.67,0.61,-17.17,2805504512,Software—Application
FORG,-25,4.59,12.51,1950605440,Software—Infrastructure
FIVN,33.33,4.10,-10.56,4643251200,Software—Infrastructure
MED,92.36,16.85,-14.29,815071552,Personal Services
OKE,4,9.56,0.46,36946264064,Oil & Gas Midstream
CE,-11.79,1.53,3.47,13663102976,Chemicals
AMBC,216.67,27.05,-5.87,546366272,Insurance—Specialty
MX,73.91,0.79,-11.16,334556448,Semiconductors
FGEN,9.72,29.72,-44.5,84745584,Biotechnology
PLUS,42.42,17.77,14.26,1711095424,Software—Application
CTRA,8.33,7.41,3.38,20423993344,Oil & Gas E&P
SWKS,3.59,0.07,0.15,15714554880,Semiconductors
INGN,34.38,10.33,-18.04,121075288,Medical Devices
CHGG,0,3.78,1.33,1028663360,Education & Training Services
AXGN,80,3.16,-24.64,214918000,Medical Devices
MNKD,100,15.65,-2.32,1108306176,Biotechnology
ACM,-1.05,4.93,1.98,11519890432,Engineering & Construction
CARA,-3.57,6.79,-22.58,90850536,Biotechnology
DAC,7.05,6.97,-2.67,1307977472,Marine Shipping
TSN,-55.88,4.62,4.28,17952225280,Farm Products
GOGO,53.85,0.03,-10.52,1535355264,Telecom Services
AXSM,19.35,16.21,7.52,3298179072,Biotechnology
THS,5,1.66,-12.5,2456975104,Packaged Foods
VTRS,5.63,0.80,0.53,11827364864,Drug Manufacturers—Specialty & Generic
ACRS,6.67,8.16,-20.6,484943008,Diagnostics & Research
FRPT,7.89,1.30,0.2,3176667648,Packaged Foods
GHM,725,19.88,8.52,177668144,Specialty Industrial Machinery
SOHU,-18.18,1.04,-6.22,317805376,Electronic Gaming & Multimedia
DBRG,-40,34.70,10.53,2859211264,Real Estate Services
ENB,0,3.65,-1.24,70974152704,Oil & Gas Midstream
PPL,-9.38,5.69,-6.46,17365817344,Utilities—Regulated Electric
NKLA,16.67,4.62,-60.54,1546760960,Farm & Heavy Construction Machinery
CBOE,1.14,0.02,7.69,16482810880,Financial Data & Stock Exchanges
TDS,-325,3.22,98.98,2064598912,Telecom Services
EVRG,2.53,9.14,-4.5,11645891584,Utilities—Regulated Electric
TU,-22.22,0.89,2.69,23788099584,Telecom Services
LYB,6.55,0.87,5.13,30701453312,Specialty Chemicals
CNK,48.15,7.04,-9.56,2231983872,Entertainment
ASIX,12.61,2.22,-15.58,845783168,Chemicals
AMRX,90,6.50,13.61,1292636544,Drug Manufacturers—Specialty & Generic
MGA,20,7.69,-9.14,15438875648,Auto Parts
FLR,111.11,9.04,-4.87,5261605888,Engineering & Construction
TILE,38.89,1.47,2.38,570029696,Building Products & Equipment
VGR,-3.03,10.42,-15.86,1659127040,Tobacco
MCHX,57.14,0.47,-17.07,62878672,Advertising Agencies
DEN,-13.82,5.86,5.81,4988904960,Oil & Gas E&P
ACA,31.03,2.63,3.23,3505973504,Engineering & Construction
WK,125,1.06,6.06,5438370304,Software—Application
TMDX,80,25.52,-25.1,1786514432,Medical Devices
TMST,5.26,0.25,-5.55,943840384,Steel
III,10,0.61,0.79,212682736,Information Technology Services
GDDY,14.55,0.55,-4.06,10957498368,Software—Infrastructure
VVI,12.50,5.97,0.53,547029824,Specialty Business Services
SYNA,13.95,2.13,-0.51,3491147264,Semiconductors
TSE,-700,18.87,-34.18,287494944,Specialty Chemicals
